Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Jared Butler (26907351),Jared Butler,26907351,PG/G/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,OKC,1.25
PF/C,Jeremiah Robinson-Earl (26907354),Jeremiah Robinson-Earl,26907354,PF/C/F/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,OKC,16.61
C,Olivier Sarr (26907358),Olivier Sarr,26907358,C/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,OKC,5.75
SG/SF,Lindy Waters III (26907360),Lindy Waters III,26907360,SG/SF/F/G/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,OKC,9.14
C,Kenrich Williams (26907365),Kenrich Williams,26907365,C/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,OKC,19.55
C,Chet Holmgren (26907367),Chet Holmgren,26907367,C/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,OKC,0
PG,Lester Quinones (26907505),Lester Quinones,26907505,PG/G/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,GSW,0
SG,Moses Moody (26907508),Moses Moody,26907508,SG/G/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,GSW,8.76
SF,Andre Iguodala (26907511),Andre Iguodala,26907511,SF/F/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,GSW,7.56
PF,Patrick Baldwin Jr. (26907514),Patrick Baldwin Jr.,26907514,PF/F/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,GSW,8.82
PG,Gary Payton II (26907517),Gary Payton II,26907517,PG/G/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,GSW,11.68
PG,Ryan Rollins (26907520),Ryan Rollins,26907520,PG/G/UTIL,3000,GSW@OKC 03/07/2023 08:00PM ET,GSW,3.71
PG/SG,Jaden Hardy (26907198),Jaden Hardy,26907198,PG/SG/G/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,10.04
C,JaVale McGee (26907259),JaVale McGee,26907259,C/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,8.70
PF/C,Markieff Morris (26907261),Markieff Morris,26907261,PF/C/F/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,8.34
PG/SG,Frank Ntilikina (26907265),Frank Ntilikina,26907265,PG/SG/G/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,6.35
SF,Theo Pinson (26907269),Theo Pinson,26907269,SF/F/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,5.13
PG,McKinley Wright IV (26907272),McKinley Wright IV,26907272,PG/G/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,8.05
PF,Davis Bertans (26907275),Davis Bertans,26907275,PF/F/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,6.85
SG,AJ Lawson (26907278),AJ Lawson,26907278,SG/G/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,DAL,4.08
PF,Juan Toscano-Anderson (26907402),Juan Toscano-Anderson,26907402,PF/F/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,UTA,7.30
C,Damian Jones (26907405),Damian Jones,26907405,C/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,UTA,7.86
PF,Rudy Gay (26907407),Rudy Gay,26907407,PF/F/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,UTA,11.41
SG/SF,Johnny Juzang (26907410),Johnny Juzang,26907410,SG/SF/F/G/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,UTA,8.92
C,Udoka Azubuike (26907415),Udoka Azubuike,26907415,C/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,UTA,5.62
C,Micah Potter (26907417),Micah Potter,26907417,C/UTIL,3000,UTA@DAL 03/07/2023 08:30PM ET,UTA,3.58
C,Dewayne Dedmon (26907196),Dewayne Dedmon,26907196,C/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,12.31
PG,Jordan McLaughlin (26907216),Jordan McLaughlin,26907216,PG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,11.84
SG,Josh Minott (26907219),Josh Minott,26907219,SG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,7.91
SG/SF,Wendell Moore Jr. (26907222),Wendell Moore Jr.,26907222,SG/SF/F/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,4.12
C,Nathan Knight (26907227),Nathan Knight,26907227,C/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,7.03
SG/SF,Matt Ryan (26907229),Matt Ryan,26907229,SG/SF/F/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,6.26
C,Luka Garza (26907234),Luka Garza,26907234,C/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,11.20
PG/SG,Austin Rivers (26907236),Austin Rivers,26907236,PG/SG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,MIN,11.07
SF,Danuel House Jr. (26907369),Danuel House Jr.,26907369,SF/F/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,8.61
PG/SG,Shake Milton (26907372),Shake Milton,26907372,PG/SG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,16.72
SG,Furkan Korkmaz (26907376),Furkan Korkmaz,26907376,SG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,6.99
PF,Louis King (26907379),Louis King,26907379,PF/F/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,0
PG,Mac McClung (26907382),Mac McClung,26907382,PG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,0
SG,Jaden Springer (26907385),Jaden Springer,26907385,SG/G/UTIL,3000,PHI@MIN 03/07/2023 07:30PM ET,PHI,4.96
C,Boban Marjanovic (26907337),Boban Marjanovic,26907337,C/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,HOU,6.03
C,Willie Cauley-Stein (26907339),Willie Cauley-Stein,26907339,C/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,HOU,0
PF/C,Frank Kaminsky III (26907341),Frank Kaminsky III,26907341,PF/C/F/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,HOU,6.23
PF,Darius Days (26907345),Darius Days,26907345,PF/F/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,HOU,6.88
PG,Trevor Hudgins (26907348),Trevor Hudgins,26907348,PG/G/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,HOU,2.8
PG/SG,Patty Mills (26907486),Patty Mills,26907486,PG/SG/G/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,BKN,9.80
SF,Joe Harris (26907490),Joe Harris,26907490,SF/F/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,BKN,15.35
PG,Dru Smith (26907493),Dru Smith,26907493,PG/G/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,BKN,9.25
PG,David Duke Jr. (26907496),David Duke Jr.,26907496,PG/G/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,BKN,5.66
C,Day'Ron Sharpe (26907499),Day'Ron Sharpe,26907499,C/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,BKN,10.95
SF/PF,Yuta Watanabe (26907501),Yuta Watanabe,26907501,SF/PF/F/UTIL,3000,BKN@HOU 03/07/2023 08:00PM ET,BKN,12.62
C,Brandon Clarke (26907212),Brandon Clarke,26907212,C/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,21.03
PF/C,Wenyen Gabriel (26907301),Wenyen Gabriel,26907301,PF/C/F/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,LAL,12.98
SG,Max Christie (26907305),Max Christie,26907305,SG/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,LAL,7.77
PF,Cole Swider (26907308),Cole Swider,26907308,PF/F/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,LAL,4.21
SG/SF,Davon Reed (26907311),Davon Reed,26907311,SG/SF/F/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,LAL,5.78
PG,Scotty Pippen Jr. (26907316),Scotty Pippen Jr.,26907316,PG/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,LAL,4.58
PF/C,Kenneth Lofton Jr. (26907437),Kenneth Lofton Jr.,26907437,PF/C/F/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,3.34
PG,Kennedy Chandler (26907441),Kennedy Chandler,26907441,PG/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,7.28
SG/SF,David Roddy (26907444),David Roddy,26907444,SG/SF/F/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,11.57
SG/SF,Ziaire Williams (26907449),Ziaire Williams,26907449,SG/SF/F/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,10.05
SG,Vince Williams Jr. (26907454),Vince Williams Jr.,26907454,SG/G/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,3.07
PF,Jake LaRavia (26907457),Jake LaRavia,26907457,PF/F/UTIL,3000,MEM@LAL 03/07/2023 10:00PM ET,MEM,7.48
C,Taj Gibson (26907202),Taj Gibson,26907202,C/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,8.46
PG,Jamaree Bouyea (26907204),Jamaree Bouyea,26907204,PG/G/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,9.56
SG/SF,Johnny Davis (26907207),Johnny Davis,26907207,SG/SF/F/G/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,2.5
SF/PF,Jared Rhoden (26907281),Jared Rhoden,26907281,SF/PF/F/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,DET,6
C,Nerlens Noel (26907285),Nerlens Noel,26907285,C/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,DET,9.23
SF,Buddy Boeheim (26907287),Buddy Boeheim,26907287,SF/F/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,DET,2.38
PF/C,Eugene Omoruyi (26907290),Eugene Omoruyi,26907290,PF/C/F/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,DET,9.01
PG/SG,R.J. Hampton (26907294),R.J. Hampton,26907294,PG/SG/G/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,DET,11.15
PG,Cade Cunningham (26907298),Cade Cunningham,26907298,PG/G/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,DET,38.92
PG/SG,Kendrick Nunn (26907419),Kendrick Nunn,26907419,PG/SG/G/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,11.42
SF/PF,Anthony Gill (26907423),Anthony Gill,26907423,SF/PF/F/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,6.24
PG/SG,Quenton Jackson (26907427),Quenton Jackson,26907427,PG/SG/G/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,2.75
PF/C,Isaiah Todd (26907431),Isaiah Todd,26907431,PF/C/F/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,0.5
C,Jay Huff (26907435),Jay Huff,26907435,C/UTIL,3000,WAS@DET 03/07/2023 07:00PM ET,WAS,0
