Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
87686-85521,SG/SF,Theo,Theo Pinson,Pinson,4.857575850053267,33,3500,UTA@DAL,DAL,UTA,,,,,,SG/SF
87686-175653,SG,Jared,Jared Rhoden,Rhoden,5.866666793823242,3,3500,WAS@DET,DET,WAS,,,,,,SG
87686-179762,PG,Quenton,Quenton Jackson,Jackson,2.566666603088379,3,3500,WAS@DET,WAS,DET,,,,,,PG
87686-117297,SF/PF,Louis,Louis King,King,8.19000015258789,10,3500,PHI@MIN,PHI,MIN,,,,,,SF/PF
87686-172087,SG,Buddy,Buddy Boeheim,Boeheim,2.0999999046325684,2,3500,WAS@DET,DET,WAS,,,,,,SG
87686-117307,SF,DaQuan,DaQuan Jeffries,Jeffries,1.9666666984558105,3,3500,CHA@NY,NY,CHA,GTD,Calf,,,,SF
87686-16448,PF/C,Frank,Frank Kaminsky,Kaminsky,6.1225807436050905,31,3500,BKN@HOU,HOU,BKN,,,,,,PF/C
87686-145485,PG,LaMelo,LaMelo Ball,Ball,44.81110975477431,36,3500,CHA@NY,CHA,NY,O,Ankle,,,,PG
87686-162411,SF,Matt,Matt Ryan,Ryan,5.796875,32,3500,PHI@MIN,MIN,PHI,,,,,,SF
87686-157801,SG,Jared,Jared Butler,Butler,1.2000000476837158,1,3500,GS@OKC,OKC,GS,,,,,,SG
87686-157808,PG/SG,Cade,Cade Cunningham,Cunningham,37.31666564941406,12,3500,WAS@DET,DET,WAS,O,Lower leg,,,,PG/SG
87686-157818,SG,James,James Bouknight,Bouknight,9.469230651855469,26,3500,CHA@NY,CHA,NY,,,,,,SG
87686-41082,C,Damian,Damian Jones,Jones,8.253846388596754,26,3500,UTA@DAL,UTA,DAL,,,,,,C
87686-157817,C,Kai,Kai Jones,Jones,6.65625,32,3500,CHA@NY,CHA,NY,,,,,,C
87686-171658,SF,Johnny,Johnny Juzang,Juzang,8.700000127156576,3,3500,UTA@DAL,UTA,DAL,,,,,,SF
87686-171659,SG,Lester,Lester Quinones,Quinones,,,3500,GS@OKC,GS,OKC,,,,,,SG
87686-145548,PF,Anthony,Anthony Gill,Gill,6.311363913796165,44,3500,WAS@DET,WAS,DET,,,,,,PF
87686-171661,PG,Scotty,Scotty Pippen,Pippen,4.799999872843425,6,3500,MEM@LAL,LAL,MEM,,,,,,PG
87686-171666,PG,Trevor,Trevor Hudgins,Hudgins,2.5,5,3500,BKN@HOU,HOU,BKN,,,,,,PG
87686-157840,PG,Jaden,Jaden Springer,Springer,5.414285932268415,7,3500,PHI@MIN,PHI,MIN,,,,,,PG
87686-171672,SG,A.J.,A.J. Green,Green,7.316666666666666,30,3500,MIL@ORL,MIL,ORL,,,,,,SG
87686-171679,PG,Jamaree,Jamaree Bouyea,Bouyea,10.25,4,3500,WAS@DET,WAS,DET,,,,,,PG
87686-171677,PF,Kenneth,Kenneth Lofton,Lofton,3.3181818181818183,11,3500,MEM@LAL,MEM,LAL,,,,,,PF
87686-171680,SF,Cole,Cole Swider,Swider,3.8999999364217124,6,3500,MEM@LAL,LAL,MEM,,,,,,SF
87686-158372,SG,Duane,Duane Washington,Washington,12.183871361517138,31,3500,CHA@NY,NY,CHA,,,,,,SG
87686-70826,SF,Furkan,Furkan Korkmaz,Korkmaz,6.752000122070313,25,3500,PHI@MIN,PHI,MIN,,,,,,SF
87686-14511,PF/SF,Markieff,Markieff Morris,Morris,8.03999989827474,30,3500,UTA@DAL,DAL,UTA,,,,,,SF/PF
87686-14543,SF,Davis,Davis Bertans,Bertans,6.423529232249541,34,3500,UTA@DAL,DAL,UTA,,,,,,SF
87686-157910,PF,Isaiah,Isaiah Todd,Todd,0.5,4,3500,WAS@DET,WAS,DET,,,,,,PF
87686-171751,SG,Max,Max Christie,Christie,7.575675345755912,37,3500,MEM@LAL,LAL,MEM,,,,,,SG
87686-171754,PG,Kennedy,Kennedy Chandler,Chandler,7.477777551721643,27,3500,MEM@LAL,MEM,LAL,,,,,,PG
87686-84713,SG,Svi,Svi Mykhailiuk,Mykhailiuk,3.2941176470588234,17,3500,CHA@NY,CHA,NY,,,,,,SG
87686-171759,PF,Chet,Chet Holmgren,Holmgren,,,3500,GS@OKC,OKC,GS,O,Foot,,,,PF
87686-171756,SG,Vince,Vince Williams,Williams,3.3545455932617188,11,3500,MEM@LAL,MEM,LAL,O,Shoulder,,,,SG
87686-171757,PF,Jake,Jake LaRavia,LaRavia,7.265625,32,3500,MEM@LAL,MEM,LAL,GTD,Back,,,,PF
87686-171766,SG,Johnny,Johnny Davis,Davis,2.507692190317007,13,3500,WAS@DET,WAS,DET,,,,,,SG
87686-173815,PF,Darius,Darius Days,Days,6.675000190734863,4,3500,BKN@HOU,HOU,BKN,,,,,,PF
87686-171771,SF,Caleb,Caleb Houstan,Houstan,7.87297264305321,37,3500,MIL@ORL,ORL,MIL,,,,,,SF
87686-110328,SF,Admiral,Admiral Schofield,Schofield,8.061290125693045,31,3500,MIL@ORL,ORL,MIL,O,Concussion,,,,SF
87686-171772,SG,Ryan,Ryan Rollins,Rollins,3.0333334604899087,12,3500,GS@OKC,GS,OKC,O,Foot,,,,SG
87686-23294,SF,Danuel,Danuel House,House,8.390000152587891,40,3500,PHI@MIN,PHI,MIN,,,,,,SF
87686-171773,SF,Patrick,Patrick Baldwin,Baldwin,8.21904790969122,21,3500,GS@OKC,GS,OKC,,,,,,SF
87686-171778,SG,Wendell,Wendell Moore,Moore,4.341666539510091,24,3500,PHI@MIN,MIN,PHI,,,,,,SG
87686-171776,SF,Josh,Josh Minott,Minott,8.44545468417081,11,3500,PHI@MIN,MIN,PHI,,,,,,SF
87686-9475,PG/SG,Derrick,Derrick Rose,Rose,10.481481481481481,27,3500,CHA@NY,NY,CHA,,,,,,PG/SG
87686-111372,SF/PF,Thanasis,Thanasis Antetokounmpo,Antetokounmpo,2.2357142312186107,28,3500,MIL@ORL,MIL,ORL,,,,,,SF/PF
87686-23823,C/PF,Willie,Willie Cauley-Stein,Cauley-Stein,5.85,20,3500,BKN@HOU,HOU,BKN,,,,,,PF/C
87686-161552,PF,Micah,Micah Potter,Potter,3.5333334604899087,3,3500,UTA@DAL,UTA,DAL,,,,,,PF
87686-161553,SG,Dru,Dru Smith,Smith,10.222222222222221,9,3500,BKN@HOU,BKN,HOU,,,,,,SG
87686-160022,SG,A.J.,A.J. Lawson,Lawson,3.8076923076923075,13,3500,UTA@DAL,DAL,UTA,GTD,Knee,,,,SG
87686-40255,SF,Davon,Davon Reed,Reed,5.694871951372195,39,3500,MEM@LAL,LAL,MEM,,,,,,SF
87686-63826,C,Boban,Boban Marjanovic,Marjanovic,5.987499872843425,24,3500,BKN@HOU,HOU,BKN,,,,,,C
87686-159095,SG/PG,Mac,Mac McClung,McClung,8.050000190734863,2,3500,PHI@MIN,PHI,MIN,,,,,,PG/SG
87686-183163,PF,Xavier,Xavier Cooks,Cooks,,,3500,WAS@DET,WAS,DET,,,,,,PF
87686-159097,C,Jay,Jay Huff,Huff,2.825000047683716,4,3500,WAS@DET,WAS,DET,,,,,,C
87686-161666,SG,David,David Duke,Duke,5.647058823529412,17,3500,BKN@HOU,BKN,HOU,,,,,,SG
87686-145822,SG,Kevon,Kevon Harris,Harris,7.8000002260561345,27,3500,MIL@ORL,ORL,MIL,,,,,,SG
87686-145309,C,Udoka,Udoka Azubuike,Azubuike,5.738461421086238,26,3500,UTA@DAL,UTA,DAL,,,,,,C
