Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
87844-171785,SG,Bryce,Bryce McGowens,McGowens,7.753125190734863,32,3700,UTA@CHA,CHA,UTA,,,,,,SG
87844-110351,SG/PG,Cody,Cody Martin,Martin,13.32857186453683,7,3700,UTA@CHA,CHA,UTA,O,Knee,,,,PG/SG
87844-16201,PG/SG,Michael,Michael Carter-Williams,Carter-Williams,,,3700,MIA@ORL,ORL,MIA,,,,,,PG/SG
87844-80813,PG,Frank,Frank Ntilikina,Ntilikina,6.039024539110137,41,3700,DAL@MEM,DAL,MEM,,,,,,PG
87844-9673,PG,Goran,Goran Dragic,Dragic,11.888235054764094,51,3700,MIL@GS,MIL,GS,,,,,,PG
87844-9739,C,JaVale,JaVale McGee,McGee,8.822222391764322,36,3600,DAL@MEM,DAL,MEM,GTD,Ankle,,,,C
87844-20064,PG,Matthew,Matthew Dellavedova,Dellavedova,4.155555442527488,27,3600,SAC@PHO,SAC,PHO,,,,,,PG
87844-157802,SG,Moses,Moses Moody,Moody,8.412000122070312,50,3600,MIL@GS,GS,MIL,,,,,,SG
87844-145536,PG,Theo,Theo Maledon,Maledon,13.783333672417534,36,3600,UTA@CHA,CHA,UTA,,,,,,PG
87844-158852,PG,McKinley,McKinley Wright,Wright,8.08499984741211,20,3600,DAL@MEM,DAL,MEM,GTD,Illness,,,,PG
87844-171658,SF,Johnny,Johnny Juzang,Juzang,9.1,5,3600,UTA@CHA,UTA,CHA,,,,,,SF
87844-157843,SF,Ziaire,Ziaire Williams,Williams,9.385294297162224,34,3600,DAL@MEM,MEM,DAL,,,,,,SF
87844-171665,C,Orlando,Orlando Robinson,Robinson,11.831034693224677,29,3600,MIA@ORL,MIA,ORL,,,,,,C
87844-58519,SG,Gary,Gary Payton,Payton,11.986666870117187,15,3600,MIL@GS,GS,MIL,O,Abdomen,,,,SG
87844-158371,SG/SF,Terry,Terry Taylor,Taylor,5.350000108991351,28,3600,CHI@HOU,CHI,HOU,,,,,,SG/SF
87844-14543,SF,Davis,Davis Bertans,Bertans,6.677142769949777,35,3600,DAL@MEM,DAL,MEM,,,,,,SF
87844-84719,PG,Aaron,Aaron Holiday,Holiday,9.051923311673677,52,3600,BOS@ATL,ATL,BOS,,,,,,PG
87844-171763,SG,Dalen,Dalen Terry,Terry,4.048148261176215,27,3600,CHI@HOU,CHI,HOU,,,,,,SG
87844-110329,PF/C,Bruno,Bruno Fernando,Fernando,12.554545084635416,33,3600,BOS@ATL,ATL,BOS,,,,,,PF/C
87844-171792,PF,Nikola,Nikola Jovic,Jovic,10.07999979654948,15,3600,MIA@ORL,MIA,ORL,,,,,,PF
87844-171802,SF,MarJon,MarJon Beauchamp,Beauchamp,9.692682777963034,41,3600,MIL@GS,MIL,GS,,,,,,SF
87844-15669,C,Meyers,Meyers Leonard,Leonard,5.4,5,3600,MIL@GS,MIL,GS,,,,,,C
87844-180555,SF,Jamal,Jamal Cain,Cain,10.450000217982701,14,3600,MIA@ORL,MIA,ORL,,,,,,SF
87844-23447,C,Richaun,Richaun Holmes,Holmes,6.648571341378348,35,3600,SAC@PHO,SAC,PHO,,,,,,C
87844-66968,SF/PF,Derrick,Derrick Jones,Jones,11.364705403645834,51,3600,CHI@HOU,CHI,HOU,,,,,,SF/PF
87844-145310,PG,Saben,Saben Lee,Lee,12.222726995294744,22,3600,SAC@PHO,PHO,SAC,,,,,,PG
87844-9664,SF,Andre,Andre Iguodala,Iguodala,8.166666666666666,6,3600,MIL@GS,GS,MIL,GTD,Hip,,,,SF
87844-145352,SG,Trent,Trent Forrest,Forrest,8.072222391764322,18,3600,BOS@ATL,ATL,BOS,,,,,,SG
87844-163280,C,Olivier,Olivier Sarr,Sarr,8,2,3600,OKC@NO,OKC,NO,,,,,,C
87844-9703,PG,George,George Hill,Hill,12.029729894689611,37,3600,IND@DET,IND,DET,,,,,,PG
87844-111622,SF,Garrison,Garrison Mathews,Mathews,8.300000129862035,47,3500,BOS@ATL,ATL,BOS,,,,,,SF
87844-85521,SG/SF,Theo,Theo Pinson,Pinson,4.58000008719308,35,3500,DAL@MEM,DAL,MEM,,,,,,SG/SF
87844-180772,SF,Donovan,Donovan Williams,Williams,,,3500,BOS@ATL,ATL,BOS,,,,,,SF
87844-175653,SG,Jared,Jared Rhoden,Rhoden,4.400000095367432,4,3500,IND@DET,DET,IND,,,,,,SG
87844-172087,SG,Buddy,Buddy Boeheim,Boeheim,2.0999999046325684,2,3500,IND@DET,DET,IND,,,,,,SG
87844-16448,PF/C,Frank,Frank Kaminsky,Kaminsky,6.0625,32,3500,CHI@HOU,HOU,CHI,,,,,,PF/C
87844-145485,PG,LaMelo,LaMelo Ball,Ball,44.81110975477431,36,3500,UTA@CHA,CHA,UTA,O,Ankle,,,,PG
87844-145490,PG,Trevelin,Trevelin Queen,Queen,9.200000217982701,7,3500,IND@DET,IND,DET,,,,,,PG
87844-157811,C,Neemias,Neemias Queta,Queta,6.574999809265137,4,3500,SAC@PHO,SAC,PHO,,,,,,C
87844-157808,PG/SG,Cade,Cade Cunningham,Cunningham,37.31666564941406,12,3500,IND@DET,DET,IND,O,Lower leg,,,,PG/SG
87844-157818,SG,James,James Bouknight,Bouknight,9.469230651855469,26,3500,UTA@CHA,CHA,UTA,,,,,,SG
87844-157817,C,Kai,Kai Jones,Jones,6.8666668516216856,33,3500,UTA@CHA,CHA,UTA,,,,,,C
87844-145534,C,Marko,Marko Simonovic,Simonovic,0,3,3500,CHI@HOU,CHI,HOU,,,,,,C
87844-145540,PG,Vit,Vit Krejci,Krejci,3.2181819568980825,22,3500,BOS@ATL,ATL,BOS,,,,,,PG
87844-171659,SG,Lester,Lester Quinones,Quinones,,,3500,MIL@GS,GS,MIL,,,,,,SG
87844-157835,SF,Kessler,Kessler Edwards,Edwards,3.2944444020589194,18,3500,SAC@PHO,SAC,PHO,,,,,,SF
87844-171666,PG,Trevor,Trevor Hudgins,Hudgins,2.5,5,3500,CHI@HOU,HOU,CHI,,,,,,PG
87844-171670,SG,Dereon,Dereon Seabron,Seabron,1.0399999618530273,5,3500,OKC@NO,NO,OKC,,,,,,SG
87844-66196,SG/SF,PJ,PJ Dozier,Dozier,2.200000047683716,8,3500,SAC@PHO,SAC,PHO,,,,,,SG/SF
87844-171669,SG,Keon,Keon Ellis,Ellis,3.9900001525878905,10,3500,SAC@PHO,SAC,PHO,,,,,,SG
87844-171672,SG,A.J.,A.J. Green,Green,7.316666666666666,30,3500,MIL@GS,MIL,GS,,,,,,SG
87844-171673,PF,Justin,Justin Lewis,Lewis,,,3500,CHI@HOU,CHI,HOU,O,Knee,,,,PF
87844-171677,PF,Kenneth,Kenneth Lofton,Lofton,3.4166666666666665,12,3500,DAL@MEM,MEM,DAL,,,,,,PF
87844-116906,PG,Lindell,Lindell Wigginton,Wigginton,0,1,3500,MIL@GS,MIL,GS,,,,,,PG
87844-14511,PF/SF,Markieff,Markieff Morris,Morris,7.787096577305948,31,3500,DAL@MEM,DAL,MEM,,,,,,SF/PF
87844-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,17.38035692487444,56,3500,IND@DET,DET,IND,O,Ankle,,,,SG/SF
87844-171745,SG,Kendall,Kendall Brown,Brown,5.116666793823242,6,3500,IND@DET,IND,DET,O,Lower leg,,,,SG
87844-171754,PG,Kennedy,Kennedy Chandler,Chandler,7.210714067731585,28,3500,DAL@MEM,MEM,DAL,,,,,,PG
87844-84713,SG,Svi,Svi Mykhailiuk,Mykhailiuk,3.6166665818956165,18,3500,UTA@CHA,CHA,UTA,,,,,,SG
87844-171753,SG,Tyrese,Tyrese Martin,Martin,1.8615385202261119,13,3500,BOS@ATL,ATL,BOS,,,,,,SG
87844-171759,PF,Chet,Chet Holmgren,Holmgren,,,3500,OKC@NO,OKC,NO,O,Foot,,,,PF
87844-171756,SG,Vince,Vince Williams,Williams,3.3545455932617188,11,3500,DAL@MEM,MEM,DAL,O,Shoulder,,,,SG
87844-9966,PF,James,James Johnson,Johnson,6.474999745686849,12,3500,IND@DET,IND,DET,,,,,,PF
87844-171757,PF,Jake,Jake LaRavia,LaRavia,7.265625,32,3500,DAL@MEM,MEM,DAL,,,,,,PF
87844-171762,PG,JD,JD Davison,Davison,3.0714285714285716,7,3500,BOS@ATL,BOS,ATL,,,,,,PG
87844-173815,PF,Darius,Darius Days,Days,6.675000190734863,4,3500,CHI@HOU,HOU,CHI,,,,,,PF
87844-171771,SF,Caleb,Caleb Houstan,Houstan,7.839473523591694,38,3500,MIA@ORL,ORL,MIA,,,,,,SF
87844-110328,SF,Admiral,Admiral Schofield,Schofield,8.061290125693045,31,3500,MIA@ORL,ORL,MIA,,,,,,SF
87844-171772,SG,Ryan,Ryan Rollins,Rollins,3.0333334604899087,12,3500,MIL@GS,GS,MIL,O,Foot,,,,SG
87844-171773,SF,Patrick,Patrick Baldwin,Baldwin,7.991304480511209,23,3500,MIL@GS,GS,MIL,,,,,,SF
87844-171783,PF,E.J.,E.J. Liddell,Liddell,,,3500,OKC@NO,NO,OKC,O,Knee,,,,PF
87844-111372,SF/PF,Thanasis,Thanasis Antetokounmpo,Antetokounmpo,2.2357142312186107,28,3500,MIL@GS,MIL,GS,,,,,,SF/PF
87844-110353,PF/C,Brandon,Brandon Clarke,Clarke,21.357142857142858,56,3500,DAL@MEM,MEM,DAL,O,Achilles,,,,PF/C
87844-161552,PF,Micah,Micah Potter,Potter,3.5333334604899087,3,3500,UTA@CHA,UTA,CHA,,,,,,PF
87844-110355,SF,Mfiondu,Mfiondu Kabengele,Kabengele,3.5,2,3500,BOS@ATL,BOS,ATL,,,,,,SF
87844-160022,SG,A.J.,A.J. Lawson,Lawson,3.8076923076923075,13,3500,DAL@MEM,DAL,MEM,GTD,Knee,,,,SG
87844-85305,SF,Kenrich,Kenrich Williams,Williams,19.635848135318398,53,3500,OKC@NO,OKC,NO,O,Wrist,,,,SF
87844-11074,SF,Garrett,Garrett Temple,Temple,5.178947448730469,19,3500,OKC@NO,NO,OKC,,,,,,SF
87844-63826,C,Boban,Boban Marjanovic,Marjanovic,5.987499872843425,24,3500,CHI@HOU,HOU,CHI,,,,,,C
87844-9589,PF,Udonis,Udonis Haslem,Haslem,3.1000000635782876,6,3500,MIA@ORL,MIA,ORL,,,,,,PF
87844-145822,SG,Kevon,Kevon Harris,Harris,7.8000002260561345,27,3500,MIA@ORL,ORL,MIA,,,,,,SG
87844-145309,C,Udoka,Udoka Azubuike,Azubuike,5.738461421086238,26,3500,UTA@CHA,UTA,CHA,,,,,,C
87844-9637,SF/PF,Danilo,Danilo Gallinari,Gallinari,20.506849315068493,73,3500,BOS@ATL,BOS,ATL,O,Knee,,,,SF/PF
87844-80806,PG,Lonzo,Lonzo Ball,Ball,32.94285714285714,35,3500,CHI@HOU,CHI,HOU,O,Knee,,,,PG
87844-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,15.163636641068893,11,3500,MIA@ORL,ORL,MIA,O,Thigh,,,,SF/PF
87844-160177,PG,Carlik,Carlik Jones,Jones,4.300000190734863,2,3500,CHI@HOU,CHI,HOU,,,,,,PG
87844-80824,PG,Frank,Frank Jackson,Jackson,3.9000000953674316,1,3500,UTA@CHA,UTA,CHA,,,,,,PG
87844-145351,C,Omer,Omer Yurtseven,Yurtseven,12.864615572415865,65,3500,MIA@ORL,MIA,ORL,,,,,,C
87844-15814,C,Alex,Alex Len,Len,2.03125,16,3500,SAC@PHO,SAC,PHO,,,,,,C
